Campaign name,DMA region,Reach,Amount spent (USD),Link clicks,Unique purchases,Purchases,Purchases conversion value,Reporting starts,Reporting ends
Video Retargeting | Southern US | 4.4.22,Salisbury,352,0.750117527,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Jackson, MS",320,0.760119094,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Tucson (Sierra Vista),416,0.710111259,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,El Paso (Las Cruces),288,1.350211548,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Chico-Redding,352,0.750117527,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Missoula,160,3.66057353,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Rockford,192,1.330208414,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Reno,320,0.780122228,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wilmington,160,0.920144166,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Youngstown,416,1.78027893,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Utica,192,4.080639345,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Sioux Falls(Mitchell),256,0.720112826,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Traverse City-Cadillac,384,1.430224084,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Joplin-Pittsburg,544,0.870136331,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lansing,352,1.130177074,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Medford-Klamath Falls,352,0.660103423,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Terre Haute,256,0.710111259,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Monterey-Salinas,288,0.900141032,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Augusta-Aiken,288,0.710111259,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Monroe-El Dorado,320,0.650101856,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Columbus-Tupelo-W Pnt-Hstn,192,0.680106558,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Lafayette, LA",224,0.520081485,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Duluth-Superior,192,1.060166104,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Columbus, GA (Opelika, Al)",256,0.640100289,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Harrisonburg,192,0.57008932,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Elmira (Corning),128,1.230192744,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Macon,320,0.900141032,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Baton Rouge,224,0.620097155,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Springfield-Holyoke,256,0.660103423,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Sioux City,384,0.780122228,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Sherman-Ada,256,0.84013163,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Bangor,256,0.590092454,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Tallahassee-Thomasville,392,0.670104991,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Idaho Fals-Pocatllo(Jcksn),224,0.660103423,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Montgomery-Selma,320,0.780122228,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Rochester-Mason City-Austin,400,0.790123795,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Rapid City,128,0.250039176,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Gainesville,140,0.290045444,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Hattiesburg-Laurel,160,0.290045444,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),"Lafayette, LA",2400,40.62,24,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Des Moines-Ames,1664,23.6,15,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),"Columbus, OH",3296,24.79,29,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Raleigh-Durham (Fayetvlle),2432,28.37,19,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Cincinnati,2560,26.67,23,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Miami-Ft. Lauderdale,3072,34.7,31,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Boston (Manchester),3616,36.98,35,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Indianapolis,3904,43,34,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Cleveland-Akron (Canton),1920,21.62,24,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Baton Rouge,2720,44.71,34,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Dallas-Ft. Worth,4928,47.82,28,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Nashville,4928,53.68,54,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),New York,3232,56.82,55,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Charlotte,5728,62.7,55,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),New Orleans,4320,62.76,39,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Pittsburgh,2208,22.08,19,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Erie,1248,22.32,22,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Atlanta,6688,66.31,59,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Binghamton,416,4.61,6,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Youngstown,27,0.09,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Tampa-St. Pete (Sarasota),64,0.31,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Greensboro-H.Point-W.Salem,32,0.66,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),West Palm Beach-Ft. Pierce,128,2.05,2,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Unknown,320,2.2,3,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Providence-New Bedford,480,2.65,5,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Albany-Schenectady-Troy,736,9.41,10,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Jacksonville,2592,22.81,24,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),"Rochester, NY",1056,8.71,7,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Grand Rapids-Kalmzoo-B.Crk,1152,9.25,5,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Madison,1216,10.48,9,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Syracuse,896,11.18,6,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Orlando-Daytona Bch-Melbrn,1600,19.12,13,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Buffalo,1408,17.6,12,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Minneapolis-St. Paul,4128,63.5,54,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Milwaukee,4832,75.99,70,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lima,167,0.210032907,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Palm Springs,128,0.680106558,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Casper-Riverton,99,0.170026639,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Great Falls,32,0.20003134,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Yuma-El Centro,123,0.190029773,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Laredo,96,0.84013163,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Alexandria, LA",129,0.160025072,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,St. Joseph,128,0.20003134,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Ottumwa-Kirksville,96,0.20003134,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,San Angelo,64,0.090014103,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Marquette,135,0.190029773,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Tyler-Longview(Lfkn&Ncgd),448,0.930145733,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Fairbanks,32,0.20003134,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Lafayette, IN",128,0.230036042,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Charlottesville,64,0.190029773,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lake Charles,64,0.27004231,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Meridian,93,0.140021938,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Zanesville,64,0.090014103,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Chicago,6560,76.24,74,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Glendive,0,0.010001567,,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Hartford & New Haven,5408,80.45,59,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Detroit,7232,116.28,102,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),"Washington, DC (Hagrstwn)",15936,234.8,180,,,,4/1/22,5/3/22
IG | partner video | 3.25.22 | mowz (providers),Houston,17856,312.97,267,,,,4/1/22,5/3/22
Prospecting | Syracuse | 4.28.22,Unknown,0,0,,,,,4/1/22,5/3/22
Prospecting | Syracuse | 4.28.22,Syracuse,13406,361.24,1283,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Juneau,0,0.040006268,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Eureka,0,0.110017237,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Alpena,25,0,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,North Platte,0,0.050007835,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Presque Isle,0,0.040006268,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Greenwood-Greenville,32,0.080012536,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Victoria,56,0.120018804,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Helena,0,0.110017237,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Anchorage,448,0.750117527,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,San Diego,480,1.470230352,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,West Palm Beach-Ft. Pierce,384,2.280357281,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Washington, DC (Hagrstwn)",1952,9.521491805,2,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Providence-New Bedford,833,12.64791853,52,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Erie,599,7.264548144,14,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Hartford & New Haven,320,4.262668745,25,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Toledo,64,2.81176037,18,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Springfield-Holyoke,192,3.232023485,14,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Lansing,128,2.041277991,13,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Youngstown,100,0.710444791,7,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Boston (Manchester),3456,147.0330368,16,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Detroit,1728,62.09972964,9,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Milwaukee,928,63.46994432,13,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Raleigh-Durham (Fayetvlle),1760,38.86608945,5,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Dallas-Ft. Worth,2400,13.44210608,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Philadelphia,1856,12.58197131,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Charlotte,1696,21.80341611,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Jacksonville,576,28.00438766,5,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,"Charleston, SC",2946,33.4409365,195,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Kansas City,1888,7.32114706,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Greenvll-Spart-Ashevll-And,1472,4.490703593,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Cincinnati,1184,10.14158896,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Seattle-Tacoma,1696,4.60072083,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Portland, OR",2144,4.440695758,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Sacramnto-Stkton-Modesto,1664,4.180655015,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Pittsburgh,832,12.81200736,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Houston,1408,8.821382114,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Tampa-St. Pete (Sarasota),1344,19.61307293,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Los Angeles,1600,5.950932378,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,San Francisco-Oak-San Jose,1632,7.071107885,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,St. Louis,1536,6.250979389,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Albany-Schenectady-Troy,896,24.57385017,3,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Denver,1440,14.63229255,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Nashville,1952,12.76199952,2,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Unknown,3074,37.18327948,184,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Greensboro-H.Point-W.Salem,2370,39.29460132,251,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Erie,256,14.88233173,1,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Milwaukee,15370,243.2022626,1315,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Cincinnati,9798,155.2071712,864,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Louisville,7877,138.3065901,834,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Buffalo,7813,147.1521281,803,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Houston,11463,182.3541672,1073,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Dallas-Ft. Worth,11399,211.0321217,969,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,"Columbus, OH",13769,165.823818,1099,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Cleveland-Akron (Canton),15114,246.9546118,1291,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,St. Louis,7621,118.2040044,726,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Indianapolis,13961,245.563741,1287,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Detroit,17355,254.4993354,1712,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Minneapolis-St. Paul,16523,326.9046665,1568,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Atlanta,22222,341.3837314,1589,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Boston (Manchester),20942,370.29183,1565,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,"Washington, DC (Hagrstwn)",27730,505.0061712,2248,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Baltimore,8902,134.0139026,845,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Kansas City,6788,118.8143866,775,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Wilkes Barre-Scranton-Hztn,2690,38.49410015,234,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Tampa-St. Pete (Sarasota),5059,74.30652137,458,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Spokane,2177,47.99004531,337,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Baton Rouge,2434,43.30711345,259,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Des Moines-Ames,3842,58.40656682,338,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Orlando-Daytona Bch-Melbrn,3907,62.59919172,363,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Jacksonville,4611,65.17080173,420,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Raleigh-Durham (Fayetvlle),4419,75.74742348,350,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Richmond-Petersburg,5251,85.84374452,393,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,"Portland, OR",6788,130.7918854,780,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Madison,6340,85.22335611,610,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,"Rochester, NY",4675,88.16519793,463,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,San Antonio,7173,107.5873576,514,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Omaha,7045,88.83561766,606,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Miami-Ft. Lauderdale,6596,128.6305322,535,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,New Orleans,5379,101.213367,635,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Providence-New Bedford,768,10.85170022,2,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Green Bay-Appleton,896,5.970935512,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Columbia-Jefferson City,448,0.770120661,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Omaha,736,1.420222517,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Harlingen-Wslco-Brnsvl-Mca,672,0.950148867,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Evansville,640,1.320206847,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Albuquerque-Santa Fe,736,1.590249157,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Yakima-Pasco-Rchlnd-Knnwck,608,1.720269528,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Flint-Saginaw-Bay City,832,1.460228785,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Champaign&Sprngfld-Decatur,544,1.320206847,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Memphis,576,1.460228785,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,New Orleans,576,1.130177074,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Fresno-Visalia,576,1.420222517,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Charleston, SC",416,3.040476375,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,La Crosse-Eau Claire,704,4.610722397,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Chattanooga,672,1.750274229,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Greenville-N.Bern-Washngtn,544,2.220347879,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Toledo,608,2.010314972,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Las Vegas,288,4.380686356,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,South Bend-Elkhart,544,1.550242888,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Cedar Rapids-Wtrlo-Iwc&Dub,992,1.730271095,,,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,New York,39642,702.9500987,3152,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wausau-Rhinelander,448,1.150180208,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Colorado Springs-Pueblo,352,0.880137898,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Shreveport,480,0.960150434,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Eugene,544,1.000156702,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Peoria-Bloomington,416,1.270199012,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Columbia, SC",512,1.150180208,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Myrtle Beach-Florence,160,1.690264827,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Davenport-R.Island-Moline,640,1.050164537,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Ft. Wayne,384,1.51023662,,,,,4/1/22,5/3/22
