campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Prospecting | new markets | 4.11.22,4,0,0.06,2022-04-11,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,6,0,0.09,2022-04-11,Richmond-Petersburg
Prospecting | new markets | 4.11.22,42,0,0.51,2022-04-11,"Rochester, NY"
Prospecting | new markets | 4.11.22,2,0,0.02,2022-04-11,San Antonio
Prospecting | new markets | 4.11.22,9,0,0.07,2022-04-11,Unknown
Prospecting | new markets | 4.11.22,20,2,0.33,2022-04-11,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,378,3,3.21,2022-04-12,Atlanta
Prospecting | new markets | 4.11.22,1434,30,10.46,2022-04-12,Boston (Manchester)
Prospecting | new markets | 4.11.22,1045,19,7.2,2022-04-12,Buffalo
Prospecting | new markets | 4.11.22,4095,57,29.39,2022-04-12,Chicago
Prospecting | new markets | 4.11.22,345,9,2.68,2022-04-12,Cincinnati
Prospecting | new markets | 4.11.22,1348,19,9.09,2022-04-12,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,215,3,1.71,2022-04-12,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,236,2,1.46,2022-04-12,Des Moines-Ames
Prospecting | new markets | 4.11.22,39,0,0.42,2022-04-12,Erie
Prospecting | new markets | 4.11.22,4,0,0.05,2022-04-12,Hartford & New Haven
Prospecting | new markets | 4.11.22,497,5,3.17,2022-04-12,Indianapolis
Prospecting | new markets | 4.11.22,140,4,1.02,2022-04-12,Louisville
Prospecting | new markets | 4.11.22,107,1,1.32,2022-04-12,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,1446,13,9.05,2022-04-12,Milwaukee
Prospecting | new markets | 4.11.22,2560,21,16.01,2022-04-12,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,52,1,0.37,2022-04-12,New Orleans
Prospecting | new markets | 4.11.22,538,12,5.08,2022-04-12,New York
Prospecting | new markets | 4.11.22,53,1,0.44,2022-04-12,Providence-New Bedford
Prospecting | new markets | 4.11.22,81,0,0.46,2022-04-12,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,360,5,1.88,2022-04-12,Richmond-Petersburg
Prospecting | new markets | 4.11.22,827,10,4.61,2022-04-12,"Rochester, NY"
Prospecting | new markets | 4.11.22,17,0,0.12,2022-04-12,San Antonio
Prospecting | new markets | 4.11.22,13,0,0.07,2022-04-12,Springfield-Holyoke
Prospecting | new markets | 4.11.22,39,2,0.25,2022-04-12,Unknown
Prospecting | new markets | 4.11.22,408,8,3.51,2022-04-12,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,1,0,0.0,2022-04-12,Youngstown
Prospecting | new markets | 4.11.22,448,10,3.94,2022-04-13,Atlanta
Prospecting | new markets | 4.11.22,1352,26,9.93,2022-04-13,Boston (Manchester)
Prospecting | new markets | 4.11.22,1068,10,6.25,2022-04-13,Buffalo
Prospecting | new markets | 4.11.22,3814,70,28.6,2022-04-13,Chicago
Prospecting | new markets | 4.11.22,396,5,2.59,2022-04-13,Cincinnati
Prospecting | new markets | 4.11.22,1466,23,9.28,2022-04-13,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,236,1,1.7,2022-04-13,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,152,2,0.95,2022-04-13,Des Moines-Ames
Prospecting | new markets | 4.11.22,51,0,0.28,2022-04-13,Erie
Prospecting | new markets | 4.11.22,5,0,0.02,2022-04-13,Hartford & New Haven
Prospecting | new markets | 4.11.22,555,9,3.72,2022-04-13,Indianapolis
Prospecting | new markets | 4.11.22,187,0,1.11,2022-04-13,Louisville
Prospecting | new markets | 4.11.22,116,1,1.25,2022-04-13,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,1358,20,8.41,2022-04-13,Milwaukee
Prospecting | new markets | 4.11.22,2066,27,12.67,2022-04-13,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,63,0,0.55,2022-04-13,New Orleans
Prospecting | new markets | 4.11.22,630,13,5.49,2022-04-13,New York
Prospecting | new markets | 4.11.22,49,0,0.31,2022-04-13,Providence-New Bedford
Prospecting | new markets | 4.11.22,88,2,0.6,2022-04-13,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,379,16,2.47,2022-04-13,Richmond-Petersburg
Prospecting | new markets | 4.11.22,854,15,5.48,2022-04-13,"Rochester, NY"
Prospecting | new markets | 4.11.22,41,3,0.49,2022-04-13,San Antonio
Prospecting | new markets | 4.11.22,10,0,0.08,2022-04-13,Springfield-Holyoke
Prospecting | new markets | 4.11.22,33,0,0.46,2022-04-13,Unknown
Prospecting | new markets | 4.11.22,553,15,5.39,2022-04-13,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,7,0,0.05,2022-04-13,Youngstown
Prospecting | new markets | 4.11.22,254,9,2.99,2022-04-14,Atlanta
Prospecting | new markets | 4.11.22,1075,27,11.2,2022-04-14,Boston (Manchester)
Prospecting | new markets | 4.11.22,375,6,2.54,2022-04-14,Buffalo
Prospecting | new markets | 4.11.22,2816,76,26.18,2022-04-14,Chicago
Prospecting | new markets | 4.11.22,243,6,3.14,2022-04-14,Cincinnati
Prospecting | new markets | 4.11.22,499,23,4.44,2022-04-14,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,230,8,2.7,2022-04-14,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,102,1,1.29,2022-04-14,Des Moines-Ames
Prospecting | new markets | 4.11.22,23,0,0.21,2022-04-14,Erie
Prospecting | new markets | 4.11.22,6,1,0.04,2022-04-14,Hartford & New Haven
Prospecting | new markets | 4.11.22,481,8,4.57,2022-04-14,Indianapolis
Prospecting | new markets | 4.11.22,206,4,1.63,2022-04-14,Louisville
Prospecting | new markets | 4.11.22,188,9,2.77,2022-04-14,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,441,15,3.92,2022-04-14,Milwaukee
Prospecting | new markets | 4.11.22,630,24,6.77,2022-04-14,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,113,3,1.22,2022-04-14,New Orleans
Prospecting | new markets | 4.11.22,1009,38,12.27,2022-04-14,New York
Prospecting | new markets | 4.11.22,42,1,0.3,2022-04-14,Providence-New Bedford
Prospecting | new markets | 4.11.22,51,0,0.56,2022-04-14,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,158,5,1.48,2022-04-14,Richmond-Petersburg
Prospecting | new markets | 4.11.22,236,3,1.73,2022-04-14,"Rochester, NY"
Prospecting | new markets | 4.11.22,82,0,0.83,2022-04-14,San Antonio
Prospecting | new markets | 4.11.22,7,0,0.05,2022-04-14,Springfield-Holyoke
Prospecting | new markets | 4.11.22,26,1,0.42,2022-04-14,Unknown
Prospecting | new markets | 4.11.22,676,10,7.62,2022-04-14,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,4,0,0.01,2022-04-14,Youngstown
Prospecting | new markets | 4.11.22,494,11,5.55,2022-04-15,Atlanta
Prospecting | new markets | 4.11.22,840,16,10.25,2022-04-15,Boston (Manchester)
Prospecting | new markets | 4.11.22,397,8,2.95,2022-04-15,Buffalo
Prospecting | new markets | 4.11.22,2859,57,26.98,2022-04-15,Chicago
Prospecting | new markets | 4.11.22,235,8,2.44,2022-04-15,Cincinnati
Prospecting | new markets | 4.11.22,303,5,3.13,2022-04-15,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,212,8,2.51,2022-04-15,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,41,0,0.37,2022-04-15,Des Moines-Ames
Prospecting | new markets | 4.11.22,31,0,0.31,2022-04-15,Erie
Prospecting | new markets | 4.11.22,8,0,0.06,2022-04-15,Hartford & New Haven
Prospecting | new markets | 4.11.22,363,8,3.31,2022-04-15,Indianapolis
Prospecting | new markets | 4.11.22,196,1,1.56,2022-04-15,Louisville
Prospecting | new markets | 4.11.22,238,5,3.77,2022-04-15,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,443,11,4.26,2022-04-15,Milwaukee
Prospecting | new markets | 4.11.22,569,6,5.8,2022-04-15,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,96,2,1.06,2022-04-15,New Orleans
Prospecting | new markets | 4.11.22,802,20,10.47,2022-04-15,New York
Prospecting | new markets | 4.11.22,19,0,0.21,2022-04-15,Providence-New Bedford
Prospecting | new markets | 4.11.22,60,2,0.65,2022-04-15,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,222,1,1.84,2022-04-15,Richmond-Petersburg
Prospecting | new markets | 4.11.22,300,6,2.54,2022-04-15,"Rochester, NY"
Prospecting | new markets | 4.11.22,81,3,1.13,2022-04-15,San Antonio
Prospecting | new markets | 4.11.22,6,0,0.06,2022-04-15,Springfield-Holyoke
Prospecting | new markets | 4.11.22,26,0,0.21,2022-04-15,Unknown
Prospecting | new markets | 4.11.22,700,11,7.66,2022-04-15,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,2,1,0.02,2022-04-15,Youngstown
Prospecting | new markets | 4.11.22,304,9,3.86,2022-04-16,Atlanta
Prospecting | new markets | 4.11.22,631,19,7.99,2022-04-16,Boston (Manchester)
Prospecting | new markets | 4.11.22,312,5,2.58,2022-04-16,Buffalo
Prospecting | new markets | 4.11.22,2534,51,28.63,2022-04-16,Chicago
Prospecting | new markets | 4.11.22,150,1,1.94,2022-04-16,Cincinnati
Prospecting | new markets | 4.11.22,355,11,3.68,2022-04-16,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,220,10,3.66,2022-04-16,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,33,2,0.56,2022-04-16,Des Moines-Ames
Prospecting | new markets | 4.11.22,42,4,0.38,2022-04-16,Erie
Prospecting | new markets | 4.11.22,7,0,0.03,2022-04-16,Hartford & New Haven
Prospecting | new markets | 4.11.22,257,6,2.41,2022-04-16,Indianapolis
Prospecting | new markets | 4.11.22,86,0,0.64,2022-04-16,Louisville
Prospecting | new markets | 4.11.22,130,3,2.21,2022-04-16,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,325,3,4.06,2022-04-16,Milwaukee
Prospecting | new markets | 4.11.22,311,7,3.8,2022-04-16,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,44,3,1.01,2022-04-16,New Orleans
Prospecting | new markets | 4.11.22,1303,40,20.0,2022-04-16,New York
Prospecting | new markets | 4.11.22,11,0,0.11,2022-04-16,Providence-New Bedford
Prospecting | new markets | 4.11.22,28,1,0.66,2022-04-16,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,154,6,1.92,2022-04-16,Richmond-Petersburg
Prospecting | new markets | 4.11.22,221,2,1.91,2022-04-16,"Rochester, NY"
Prospecting | new markets | 4.11.22,57,1,0.72,2022-04-16,San Antonio
Prospecting | new markets | 4.11.22,3,0,0.04,2022-04-16,Springfield-Holyoke
Prospecting | new markets | 4.11.22,28,2,0.39,2022-04-16,Unknown
Prospecting | new markets | 4.11.22,771,21,10.1,2022-04-16,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,1,0,0.0,2022-04-16,Youngstown
Prospecting | new markets | 4.11.22,150,4,2.45,2022-04-17,Atlanta
Prospecting | new markets | 4.11.22,257,2,3.6,2022-04-17,Boston (Manchester)
Prospecting | new markets | 4.11.22,107,4,1.04,2022-04-17,Buffalo
Prospecting | new markets | 4.11.22,946,18,12.01,2022-04-17,Chicago
Prospecting | new markets | 4.11.22,72,1,0.75,2022-04-17,Cincinnati
Prospecting | new markets | 4.11.22,132,2,1.22,2022-04-17,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,80,0,1.49,2022-04-17,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,14,0,0.33,2022-04-17,Des Moines-Ames
Prospecting | new markets | 4.11.22,16,1,0.21,2022-04-17,Erie
Prospecting | new markets | 4.11.22,3,0,0.04,2022-04-17,Hartford & New Haven
Prospecting | new markets | 4.11.22,109,0,1.24,2022-04-17,Indianapolis
Prospecting | new markets | 4.11.22,26,0,0.3,2022-04-17,Louisville
Prospecting | new markets | 4.11.22,65,2,1.29,2022-04-17,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,141,3,1.52,2022-04-17,Milwaukee
Prospecting | new markets | 4.11.22,149,4,2.89,2022-04-17,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,19,0,0.28,2022-04-17,New Orleans
Prospecting | new markets | 4.11.22,513,10,10.41,2022-04-17,New York
Prospecting | new markets | 4.11.22,3,0,0.05,2022-04-17,Providence-New Bedford
Prospecting | new markets | 4.11.22,17,0,0.28,2022-04-17,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,62,0,0.56,2022-04-17,Richmond-Petersburg
Prospecting | new markets | 4.11.22,84,3,1.04,2022-04-17,"Rochester, NY"
Prospecting | new markets | 4.11.22,14,0,0.31,2022-04-17,San Antonio
Prospecting | new markets | 4.11.22,2,0,0.04,2022-04-17,Springfield-Holyoke
Prospecting | new markets | 4.11.22,10,0,0.12,2022-04-17,Unknown
Prospecting | new markets | 4.11.22,339,3,4.74,2022-04-17,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,365,5,9.19,2022-04-18,Atlanta
Prospecting | new markets | 4.11.22,506,10,10.2,2022-04-18,Boston (Manchester)
Prospecting | new markets | 4.11.22,161,2,2.59,2022-04-18,Buffalo
Prospecting | new markets | 4.11.22,1873,25,32.7,2022-04-18,Chicago
Prospecting | new markets | 4.11.22,124,2,2.1,2022-04-18,Cincinnati
Prospecting | new markets | 4.11.22,208,1,3.77,2022-04-18,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,193,2,4.1,2022-04-18,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,25,0,0.76,2022-04-18,Des Moines-Ames
Prospecting | new markets | 4.11.22,20,0,1.19,2022-04-18,Erie
Prospecting | new markets | 4.11.22,8,0,0.14,2022-04-18,Hartford & New Haven
Prospecting | new markets | 4.11.22,243,2,4.71,2022-04-18,Indianapolis
Prospecting | new markets | 4.11.22,69,0,1.03,2022-04-18,Louisville
Prospecting | new markets | 4.11.22,201,1,4.15,2022-04-18,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,227,2,4.28,2022-04-18,Milwaukee
Prospecting | new markets | 4.11.22,340,6,6.64,2022-04-18,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,48,0,0.97,2022-04-18,New Orleans
Prospecting | new markets | 4.11.22,809,21,19.61,2022-04-18,New York
Prospecting | new markets | 4.11.22,13,0,0.26,2022-04-18,Providence-New Bedford
Prospecting | new markets | 4.11.22,73,1,1.7,2022-04-18,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,146,3,2.81,2022-04-18,Richmond-Petersburg
Prospecting | new markets | 4.11.22,131,4,1.78,2022-04-18,"Rochester, NY"
Prospecting | new markets | 4.11.22,39,0,0.82,2022-04-18,San Antonio
Prospecting | new markets | 4.11.22,18,1,0.41,2022-04-18,Unknown
Prospecting | new markets | 4.11.22,857,13,17.07,2022-04-18,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,315,6,5.64,2022-04-19,Atlanta
Prospecting | new markets | 4.11.22,550,15,9.83,2022-04-19,Boston (Manchester)
Prospecting | new markets | 4.11.22,190,2,2.24,2022-04-19,Buffalo
Prospecting | new markets | 4.11.22,1806,34,28.84,2022-04-19,Chicago
Prospecting | new markets | 4.11.22,143,1,2.67,2022-04-19,Cincinnati
Prospecting | new markets | 4.11.22,225,3,4.19,2022-04-19,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,191,11,4.04,2022-04-19,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,41,1,0.72,2022-04-19,Des Moines-Ames
Prospecting | new markets | 4.11.22,27,1,0.33,2022-04-19,Erie
Prospecting | new markets | 4.11.22,254,2,3.15,2022-04-19,Indianapolis
Prospecting | new markets | 4.11.22,91,2,1.01,2022-04-19,Louisville
Prospecting | new markets | 4.11.22,115,4,3.18,2022-04-19,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,304,8,4.16,2022-04-19,Milwaukee
Prospecting | new markets | 4.11.22,394,14,10.13,2022-04-19,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,53,0,1.17,2022-04-19,New Orleans
Prospecting | new markets | 4.11.22,786,30,19.43,2022-04-19,New York
Prospecting | new markets | 4.11.22,5,0,0.06,2022-04-19,Providence-New Bedford
Prospecting | new markets | 4.11.22,48,0,0.72,2022-04-19,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,165,4,2.43,2022-04-19,Richmond-Petersburg
Prospecting | new markets | 4.11.22,119,3,1.2,2022-04-19,"Rochester, NY"
Prospecting | new markets | 4.11.22,69,4,1.81,2022-04-19,San Antonio
Prospecting | new markets | 4.11.22,3,0,0.05,2022-04-19,Springfield-Holyoke
Prospecting | new markets | 4.11.22,29,0,0.7,2022-04-19,Unknown
Prospecting | new markets | 4.11.22,738,14,13.01,2022-04-19,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,281,6,5.16,2022-04-20,Atlanta
Prospecting | new markets | 4.11.22,545,6,9.51,2022-04-20,Boston (Manchester)
Prospecting | new markets | 4.11.22,186,3,1.68,2022-04-20,Buffalo
Prospecting | new markets | 4.11.22,1774,31,27.29,2022-04-20,Chicago
Prospecting | new markets | 4.11.22,146,4,2.5,2022-04-20,Cincinnati
Prospecting | new markets | 4.11.22,219,7,3.84,2022-04-20,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,233,8,4.78,2022-04-20,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,46,0,0.59,2022-04-20,Des Moines-Ames
Prospecting | new markets | 4.11.22,29,1,0.35,2022-04-20,Erie
Prospecting | new markets | 4.11.22,5,0,0.04,2022-04-20,Hartford & New Haven
Prospecting | new markets | 4.11.22,309,6,3.71,2022-04-20,Indianapolis
Prospecting | new markets | 4.11.22,118,3,1.33,2022-04-20,Louisville
Prospecting | new markets | 4.11.22,111,3,3.18,2022-04-20,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,261,2,2.6,2022-04-20,Milwaukee
Prospecting | new markets | 4.11.22,422,9,7.73,2022-04-20,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,53,2,1.04,2022-04-20,New Orleans
Prospecting | new markets | 4.11.22,828,29,18.11,2022-04-20,New York
Prospecting | new markets | 4.11.22,23,0,0.21,2022-04-20,Providence-New Bedford
Prospecting | new markets | 4.11.22,44,1,0.98,2022-04-20,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,146,3,2.01,2022-04-20,Richmond-Petersburg
Prospecting | new markets | 4.11.22,134,3,1.25,2022-04-20,"Rochester, NY"
Prospecting | new markets | 4.11.22,68,1,1.8,2022-04-20,San Antonio
Prospecting | new markets | 4.11.22,2,0,0.0,2022-04-20,Springfield-Holyoke
Prospecting | new markets | 4.11.22,28,2,0.83,2022-04-20,Unknown
Prospecting | new markets | 4.11.22,828,10,14.78,2022-04-20,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,666,20,8.821226,2022-04-21,Atlanta
Prospecting | new markets | 4.11.22,876,24,11.631617,2022-04-21,Boston (Manchester)
Prospecting | new markets | 4.11.22,283,6,2.73038,2022-04-21,Buffalo
Prospecting | new markets | 4.11.22,2173,48,25.88359800000001,2022-04-21,Chicago
Prospecting | new markets | 4.11.22,255,8,3.660509,2022-04-21,Cincinnati
Prospecting | new markets | 4.11.22,359,15,3.7605230000000014,2022-04-21,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,427,10,6.2808730000000015,2022-04-21,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,69,2,0.920128,2022-04-21,Des Moines-Ames
Prospecting | new markets | 4.11.22,55,3,0.510071,2022-04-21,Erie
Prospecting | new markets | 4.11.22,8,2,0.080011,2022-04-21,Hartford & New Haven
Prospecting | new markets | 4.11.22,454,15,5.560773,2022-04-21,Indianapolis
Prospecting | new markets | 4.11.22,256,5,2.8703990000000004,2022-04-21,Louisville
Prospecting | new markets | 4.11.22,253,11,3.990555,2022-04-21,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,333,8,4.130574,2022-04-21,Milwaukee
Prospecting | new markets | 4.11.22,617,25,8.641200999999999,2022-04-21,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,151,3,1.670232,2022-04-21,New Orleans
Prospecting | new markets | 4.11.22,1804,52,24.993474,2022-04-21,New York
Prospecting | new markets | 4.11.22,29,2,0.390054,2022-04-21,Providence-New Bedford
Prospecting | new markets | 4.11.22,104,2,1.180164,2022-04-21,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,191,3,2.010279,2022-04-21,Richmond-Petersburg
Prospecting | new markets | 4.11.22,179,6,1.900264,2022-04-21,"Rochester, NY"
Prospecting | new markets | 4.11.22,149,5,1.950271,2022-04-21,San Antonio
Prospecting | new markets | 4.11.22,4,0,0.06000800000000001,2022-04-21,Springfield-Holyoke
Prospecting | new markets | 4.11.22,38,0,0.450063,2022-04-21,Unknown
Prospecting | new markets | 4.11.22,1689,38,19.78275,2022-04-21,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,4,0,0.030004000000000006,2022-04-21,Youngstown
Prospecting | new markets | 4.11.22,563,12,9.2,2022-04-22,Atlanta
Prospecting | new markets | 4.11.22,710,19,11.63,2022-04-22,Boston (Manchester)
Prospecting | new markets | 4.11.22,193,7,2.4,2022-04-22,Buffalo
Prospecting | new markets | 4.11.22,2167,47,29.72,2022-04-22,Chicago
Prospecting | new markets | 4.11.22,193,6,4.3,2022-04-22,Cincinnati
Prospecting | new markets | 4.11.22,203,6,3.12,2022-04-22,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,302,8,5.77,2022-04-22,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,59,2,1.21,2022-04-22,Des Moines-Ames
Prospecting | new markets | 4.11.22,27,2,0.32,2022-04-22,Erie
Prospecting | new markets | 4.11.22,5,0,0.13,2022-04-22,Hartford & New Haven
Prospecting | new markets | 4.11.22,341,7,4.67,2022-04-22,Indianapolis
Prospecting | new markets | 4.11.22,144,1,2.0,2022-04-22,Louisville
Prospecting | new markets | 4.11.22,237,8,6.33,2022-04-22,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,301,4,4.13,2022-04-22,Milwaukee
Prospecting | new markets | 4.11.22,697,14,13.05,2022-04-22,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,103,2,1.31,2022-04-22,New Orleans
Prospecting | new markets | 4.11.22,1463,36,26.84,2022-04-22,New York
Prospecting | new markets | 4.11.22,17,0,0.2,2022-04-22,Providence-New Bedford
Prospecting | new markets | 4.11.22,112,1,2.46,2022-04-22,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,170,2,1.83,2022-04-22,Richmond-Petersburg
Prospecting | new markets | 4.11.22,110,3,1.35,2022-04-22,"Rochester, NY"
Prospecting | new markets | 4.11.22,113,5,2.29,2022-04-22,San Antonio
Prospecting | new markets | 4.11.22,1,0,0.01,2022-04-22,Springfield-Holyoke
Prospecting | new markets | 4.11.22,41,0,0.85,2022-04-22,Unknown
Prospecting | new markets | 4.11.22,1398,30,20.53,2022-04-22,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,1,0,0.0,2022-04-22,Youngstown
Prospecting | new markets | 4.11.22,865,41,11.33,2022-04-23,Atlanta
Prospecting | new markets | 4.11.22,1110,57,13.43,2022-04-23,Boston (Manchester)
Prospecting | new markets | 4.11.22,436,21,4.48,2022-04-23,Buffalo
Prospecting | new markets | 4.11.22,2876,117,36.12,2022-04-23,Chicago
Prospecting | new markets | 4.11.22,354,17,4.82,2022-04-23,Cincinnati
Prospecting | new markets | 4.11.22,578,25,7.37,2022-04-23,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,526,16,7.33,2022-04-23,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,132,8,1.78,2022-04-23,Des Moines-Ames
Prospecting | new markets | 4.11.22,85,4,1.23,2022-04-23,Erie
Prospecting | new markets | 4.11.22,15,1,0.14,2022-04-23,Hartford & New Haven
Prospecting | new markets | 4.11.22,740,29,8.67,2022-04-23,Indianapolis
Prospecting | new markets | 4.11.22,358,15,3.92,2022-04-23,Louisville
Prospecting | new markets | 4.11.22,302,12,4.8,2022-04-23,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,704,42,8.68,2022-04-23,Milwaukee
Prospecting | new markets | 4.11.22,652,35,8.99,2022-04-23,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,291,19,3.99,2022-04-23,New Orleans
Prospecting | new markets | 4.11.22,1048,50,13.56,2022-04-23,New York
Prospecting | new markets | 4.11.22,37,1,0.35,2022-04-23,Providence-New Bedford
Prospecting | new markets | 4.11.22,208,13,2.77,2022-04-23,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,171,3,2.22,2022-04-23,Richmond-Petersburg
Prospecting | new markets | 4.11.22,276,12,2.97,2022-04-23,"Rochester, NY"
Prospecting | new markets | 4.11.22,370,18,4.71,2022-04-23,San Antonio
Prospecting | new markets | 4.11.22,7,0,0.07,2022-04-23,Springfield-Holyoke
Prospecting | new markets | 4.11.22,49,1,0.6,2022-04-23,Unknown
Prospecting | new markets | 4.11.22,1112,51,13.61,2022-04-23,"Washington, DC (Hagrstwn)"
